ID,Prediction1
5794,37
5795,31
5796,11
5797,66
5798,60
5799,56
5800,38
5801,64
5802,79
5803,43
5804,36
5805,32
5806,62
5807,26
5808,66
5809,54
5810,41
5811,15
5812,88
5813,40
5814,85
5815,39
5816,64
5817,9
5818,2
5819,0
5820,24
5821,87
5822,87
5823,18
5824,51
5825,65
5826,47
5827,46
5828,10
5829,5
5830,79
5831,45
5832,87
5833,43
5834,81
5835,74
5836,58
5837,59
5838,64
5839,3
5840,32
5841,21
5842,6
5843,33
5844,90
5845,81
5846,98
5847,42
5848,7
5849,53
5850,29
5851,94
5852,37
5853,10
5854,5
5855,18
5856,64
5857,65
5858,45
5859,19
5860,22
5861,67
5862,7
5863,62
5864,70
5865,39
5866,41
5867,6
5868,72
5869,15
5870,0
5871,88
5872,48
5873,32
5874,10
5875,10
5876,14
5877,65
5878,71
5879,98
5880,27
5881,69
5882,6
5883,98
5884,69
5885,55
5886,46
5887,15
5888,30
5889,14
5890,19
5891,90
5892,9
5893,30
5894,26
5895,21
5896,95
5897,71
5898,86
5899,21
5900,2
5901,68
5902,30
5903,77
5904,32
5905,54
5906,69
5907,60
5908,88
5909,52
5910,7
5911,93
5912,61
5913,73
5914,3
5915,14
5916,6
5917,0
5918,76
5919,39
5920,27
5921,53
5922,7
5923,79
5924,43
5925,14
5926,69
5927,56
5928,27
5929,84
5930,3
5931,62
5932,24
5933,19
5934,89
5935,61
5936,40
5937,76
5938,27
5939,39
5940,88
5941,65
5942,17
5943,59
5944,20
5945,69
5946,20
5947,49
5948,68
5949,29
5950,64
5951,63
5952,56
5953,35
5954,70
5955,75
5956,90
5957,28
5958,54
5959,75
5960,38
5961,78
5962,85
5963,4
5964,3
5965,93
5966,81
5967,47
5968,49
5969,70
5970,62
5971,79
5972,90
5973,94
5974,47
5975,28
5976,96
5977,99
5978,79
5979,19
5980,63
5981,20
5982,87
5983,33
5984,43
5985,2
5986,28
5987,13
5988,13
5989,35
5990,8
5991,61
5992,68
5993,54
5994,48
5995,92
5996,59
5997,87
5998,16
5999,79
6000,45
6001,62
6002,88
6003,48
6004,10
6005,77
6006,80
6007,46
6008,78
6009,95
6010,60
6011,29
6012,66
6013,6
6014,27
6015,53
6016,31
6017,42
6018,59
6019,86
6020,44
6021,54
6022,1
6023,79
6024,55
6025,42
6026,26
6027,12
6028,26
6029,16
6030,90
6031,98
6032,53
6033,75
6034,56
6035,86
6036,31
6037,14
6038,33
6039,28
6040,52
6041,91
6042,85
6043,44
6044,52
6045,52
6046,50
6047,51
6048,19
6049,43
6050,47
6051,10
6052,45
6053,66
6054,97
6055,79
6056,92
6057,31
6058,27
6059,7
6060,23
6061,41
6062,52
6063,71
6064,51
6065,21
6066,69
6067,64
6068,2
6069,52
6070,42
6071,50
6072,10
6073,69
6074,99
6075,18
6076,15
6077,50
6078,35
6079,71
6080,67
6081,83
6082,22
6083,64
6084,40
6085,49
6086,90
6087,97
6088,23
6089,74
6090,29
6091,63
6092,76
6093,43
6094,84
6095,10
6096,34
6097,88
6098,28
6099,44
6100,9
6101,45
6102,44
6103,19
6104,68
6105,50
6106,25
6107,5
6108,75
6109,34
6110,80
6111,5
6112,64
6113,96
6114,10
6115,56
6116,33
6117,14
6118,79
6119,17
6120,71
6121,94
6122,59
6123,69
6124,89
6125,47
6126,59
6127,89
6128,74
6129,28
6130,51
6131,16
6132,8
6133,64
6134,18
6135,31
6136,68
6137,70
6138,30
6139,51
6140,86
6141,45
6142,7
6143,89
6144,77
6145,51
6146,10
6147,68
6148,33
6149,46
6150,65
6151,16
6152,35
6153,69
6154,78
6155,79
6156,74
6157,5
6158,89
6159,3
6160,89
6161,19
6162,87
6163,65
6164,93
6165,44
6166,83
6167,37
6168,17
6169,48
6170,90
6171,19
6172,63
6173,27
6174,9
6175,78
6176,88
6177,14
6178,74
6179,46
6180,24
6181,94
6182,47
6183,22
6184,72
6185,44
6186,83
6187,98
6188,4
6189,12
6190,81
6191,17
6192,42
6193,1
6194,14
6195,9
6196,68
6197,70
6198,41
6199,54
6200,96
6201,57
6202,61
6203,88
6204,20
6205,39
6206,98
6207,22
6208,59
6209,89
6210,49
6211,72
6212,25
6213,51
6214,29
6215,47
6216,16
6217,42
6218,44
6219,26
6220,27
6221,65
6222,73
6223,64
6224,49
6225,73
6226,14
6227,37
6228,51
6229,21
6230,21
6231,25
6232,67
6233,50
6234,56
6235,34
6236,30
6237,50
6238,41
6239,46
6240,64
6241,17
6242,87
6243,28
6244,5
6245,23
6246,52
6247,6
6248,19
6249,74
6250,29
6251,53
6252,67
6253,26
6254,5
6255,5
6256,17
6257,15
6258,75
6259,5
6260,21
6261,54
6262,57
6263,66
6264,54
6265,49
6266,29
6267,89
6268,79
6269,43
6270,37
6271,46
6272,99
6273,97
6274,9
6275,46
6276,82
6277,3
6278,89
6279,64
6280,99
6281,9
6282,54
6283,23
6284,54
6285,3
6286,34
6287,80
6288,70
6289,48
6290,77
6291,77
6292,16
6293,55
6294,24
6295,67
6296,45
6297,15
6298,44
6299,14
6300,93
6301,5
6302,97
6303,6
6304,25
6305,10
6306,14
6307,87
6308,61
6309,22
6310,27
6311,36
6312,33
6313,42
6314,16
6315,10
6316,14
6317,71
6318,2
6319,24
6320,90
6321,14
6322,75
6323,7
6324,87
6325,39
6326,8
6327,8
6328,92
6329,38
6330,3
6331,90
6332,47
6333,19
6334,79
6335,36
6336,48
6337,87
6338,70
6339,44
6340,44
6341,26
6342,53
6343,2
6344,78
6345,85
6346,66
6347,89
6348,45
6349,78
6350,10
6351,79
6352,28
6353,7
6354,26
6355,25
6356,23
6357,80
6358,64
6359,40
6360,90
6361,85
6362,22
6363,75
6364,97
6365,56
6366,10
6367,65
6368,20
6369,80
6370,73
6371,96
6372,13
6373,18
6374,53
6375,64
6376,40
6377,59
6378,77
6379,12
6380,45
6381,94
6382,44
6383,6
6384,24
6385,53
6386,39
6387,96
6388,84
6389,71
6390,99
6391,87
6392,70
6393,5
6394,89
6395,31
6396,20
6397,2
6398,94
6399,14
6400,60
6401,88
6402,2
6403,14
6404,9
6405,8
6406,10
6407,64
6408,7
6409,1
6410,87
6411,5
6412,26
6413,59
6414,78
6415,16
6416,92
6417,31
6418,97
6419,33
6420,76
6421,48
6422,19
6423,63
6424,62
6425,59
6426,3
6427,7
6428,17
6429,40
6430,51
6431,87
6432,99
6433,16
6434,16
6435,29
6436,22
6437,99
6438,95
6439,45
6440,12
6441,49
6442,23
6443,27
6444,8
6445,93
6446,66
6447,51
6448,84
6449,57
6450,7
6451,43
6452,22
6453,87
6454,86
6455,45
6456,26
6457,68
6458,3
6459,92
6460,42
6461,43
6462,61
6463,40
6464,82
6465,73
6466,93
6467,44
6468,55
6469,81
6470,85
6471,13
6472,3
6473,79
6474,75
6475,49
6476,47
6477,89
6478,14
6479,40
6480,16
6481,15
6482,2
6483,48
6484,79
6485,42
6486,98
6487,62
6488,38
6489,52
6490,29
6491,26
6492,96
6493,94
6494,29
6495,16
6496,34
6497,9
6498,8
6499,56
6500,47
6501,59
6502,18
6503,77
6504,99
6505,52
6506,13
6507,26
6508,65
6509,90
6510,58
6511,48
6512,94
6513,55
6514,27
6515,46
6516,60
6517,52
6518,83
6519,77
6520,30
6521,73
6522,12
6523,90
6524,71
6525,44
6526,26
6527,7
6528,29
6529,66
6530,66
6531,24
6532,55
6533,69
6534,13
6535,65
6536,2
6537,42
6538,37
6539,13
6540,21
6541,56
6542,52
6543,79
6544,79
6545,10
6546,6
6547,51
6548,60
6549,99
6550,41
6551,0
6552,20
6553,87
6554,7
6555,49
6556,98
6557,95
6558,39
6559,73
6560,46
6561,2
6562,82
6563,22
6564,49
6565,70
6566,11
6567,79
6568,20
6569,21
6570,38
6571,26
6572,72
6573,66
6574,71
6575,93
6576,21
6577,86
6578,87
6579,13
6580,4
6581,39
6582,94
6583,46
6584,79
6585,79
6586,59
6587,79
6588,23
6589,10
6590,24
6591,30
6592,1
6593,86
6594,29
6595,26
6596,64
6597,97
6598,65
6599,69
6600,56
6601,89
6602,0
6603,62
6604,40
6605,33
6606,98
6607,35
6608,79
6609,97
6610,41
6611,47
6612,18
6613,87
6614,17
6615,38
6616,79
6617,20
6618,10
6619,67
6620,6
6621,93
6622,40
6623,79
6624,89
6625,87
6626,69
6627,59
6628,11
6629,90
6630,39
6631,63
6632,98
6633,25
6634,61
6635,7
6636,18
6637,77
6638,54
6639,41
6640,69
6641,42
6642,59
6643,90
6644,41
6645,38
6646,80
6647,89
6648,8
6649,27
6650,79
6651,56
6652,21
6653,74
6654,47
6655,56
6656,39
6657,64
6658,68
6659,70
6660,34
6661,36
6662,21
6663,87
6664,16
6665,24
6666,42
6667,26
6668,62
6669,9
6670,69
6671,54
6672,98
6673,5
6674,61
6675,47
6676,75
6677,89
6678,96
6679,70
6680,56
6681,60
6682,46
6683,71
6684,4
6685,40
6686,96
6687,74
6688,44
6689,19
6690,21
6691,34
6692,62
6693,74
6694,94
6695,79
6696,79
6697,40
6698,33
6699,31
6700,67
6701,16
6702,27
6703,55
6704,33
6705,43
6706,72
6707,44
6708,13
6709,16
6710,94
6711,89
6712,90
6713,46
6714,73
6715,40
6716,60
6717,79
6718,16
6719,81
6720,10
6721,47
6722,85
6723,74
6724,46
6725,16
6726,23
6727,79
6728,28
6729,71
6730,64
6731,14
6732,45
6733,24
6734,54
6735,69
6736,78
6737,76
6738,12
6739,64
6740,59
6741,17
6742,55
6743,16
6744,95
6745,64
6746,97
6747,53
6748,13
6749,14
6750,14
6751,58
6752,44
6753,17
6754,17
6755,51
6756,89
6757,74
6758,30
6759,74
6760,76
6761,48
6762,90
6763,24
6764,41
6765,22
6766,87
6767,2
6768,29
6769,64
6770,55
6771,46
6772,7
6773,48
6774,42
6775,78
6776,64
6777,45
6778,97
6779,70
6780,13
6781,68
6782,46
6783,86
6784,22
6785,46
6786,98
6787,29
6788,13
6789,48
6790,29
6791,38
6792,28
6793,67
6794,52
6795,20
6796,0
6797,72
6798,63
6799,39
6800,83
6801,59
6802,94
6803,9
6804,87
6805,86
6806,57
6807,19
6808,99
6809,22
6810,24
6811,65
6812,90
6813,48
6814,56
6815,75
6816,89
6817,44
6818,59
6819,29
6820,2
6821,99
6822,17
6823,40
6824,27
6825,20
6826,51
6827,90
6828,79
6829,87
6830,4
6831,47
6832,14
6833,81
6834,46
6835,23
6836,62
6837,40
6838,54
6839,74
6840,21
6841,68
6842,7
6843,18
6844,66
6845,85
6846,79
6847,75
6848,75
6849,29
6850,70
6851,27
6852,8
6853,85
6854,23
6855,30
6856,60
6857,22
6858,78
6859,40
6860,98
6861,23
6862,25
6863,44
6864,64
6865,13
6866,32
6867,28
6868,15
6869,35
6870,46
6871,75
6872,22
6873,71
6874,88
6875,37
6876,20
6877,41
6878,89
6879,71
6880,37
6881,78
6882,8
6883,20
6884,94
6885,85
6886,56
6887,72
6888,57
6889,18
6890,40
6891,25
6892,66
6893,87
6894,65
6895,90
6896,82
6897,47
6898,23
6899,39
6900,36
6901,22
6902,28
6903,92
6904,7
6905,72
6906,69
6907,41
6908,14
6909,27
6910,94
6911,62
6912,32
6913,91
6914,71
6915,33
6916,96
6917,51
6918,42
6919,59
6920,32
6921,8
6922,75
6923,29
6924,93
6925,86
6926,67
6927,13
6928,12
6929,83
6930,10
6931,74
6932,69
6933,60
6934,87
6935,28
6936,78
6937,52
6938,81
6939,55
6940,73
6941,24
6942,38
6943,97
6944,44
6945,29
6946,58
6947,71
6948,7
6949,20
6950,60
6951,15
6952,33
6953,3
6954,12
6955,22
6956,45
6957,20
6958,24
6959,23
6960,66
6961,8
6962,96
6963,35
6964,68
6965,9
6966,2
6967,87
6968,26
6969,17
6970,3
6971,62
6972,22
6973,29
6974,19
6975,26
6976,20
6977,13
6978,64
6979,79
6980,17
6981,22
6982,91
6983,98
6984,80
6985,66
6986,23
6987,63
6988,40
6989,34
6990,17
6991,31
6992,69
6993,75
6994,60
6995,31
6996,95
6997,57
6998,81
6999,15
7000,98
7001,86
7002,52
7003,42
7004,43
7005,40
7006,47
7007,10
7008,66
7009,30
7010,26
7011,35
7012,93
7013,30
7014,31
7015,89
7016,20
7017,51
7018,96
7019,79
7020,78
7021,97
7022,73
7023,81
7024,65
7025,43
7026,27
7027,1
7028,34
7029,94
7030,45
7031,89
7032,27
7033,88
7034,5
7035,16
7036,58
7037,65
7038,30
7039,24
7040,62
7041,1
7042,58
7043,77
7044,75
7045,86
7046,87
7047,18
7048,22
7049,40
7050,66
7051,92
7052,89
7053,90
7054,0
7055,1
7056,68
7057,25
7058,53
7059,79
7060,3
7061,26
7062,0
7063,4
7064,16
7065,36
7066,13
7067,67
7068,40
7069,94
7070,43
7071,24
7072,18
7073,88
7074,44
7075,28
7076,62
7077,68
7078,23
7079,74
7080,16
7081,11
7082,22
7083,69
7084,16
7085,21
7086,56
7087,79
7088,26
7089,59
7090,60
7091,29
7092,20
7093,45
7094,42
7095,27
7096,43
7097,57
7098,90
7099,43
7100,62
7101,99
7102,77
7103,5
7104,61
7105,69
7106,98
7107,70
7108,17
7109,91
7110,80
7111,75
7112,9
7113,31
7114,16
7115,40
7116,23
7117,92
7118,24
7119,59
7120,29
7121,50
7122,31
7123,15
7124,65
7125,90
7126,48
7127,3
7128,8
7129,25
7130,39
7131,56
7132,81
7133,98
7134,27
7135,17
7136,90
7137,4
7138,24
7139,27
7140,29
7141,90
7142,55
7143,57
7144,78
7145,10
7146,65
7147,70
7148,88
7149,79
7150,7
7151,15
7152,81
7153,25
7154,93
7155,67
7156,24
7157,35
7158,59
7159,12
7160,93
7161,37
7162,42
7163,81
7164,6
7165,25
7166,7
7167,16
7168,53
7169,86
7170,54
7171,44
7172,91
7173,65
7174,46
7175,2
7176,72
7177,92
7178,86
7179,64
7180,97
7181,54
7182,27
7183,55
7184,45
7185,64
7186,11
7187,40
7188,85
7189,17
7190,85
7191,67
7192,3
7193,28
7194,56
7195,43
7196,42
7197,83
7198,27
7199,91
7200,70
7201,81
7202,40
7203,19
7204,92
7205,60
7206,8
7207,14
7208,74
7209,37
7210,14
7211,81
7212,79
7213,80
7214,52
7215,25
7216,9
7217,79
7218,33
7219,12
7220,24
7221,42
7222,44
7223,86
7224,31
7225,19
7226,88
7227,20
7228,0
7229,59
7230,90
7231,40
7232,74
7233,37
7234,81
7235,29
7236,20
7237,74
7238,50
7239,9
7240,55
7241,79
7242,59
7243,52
7244,35
7245,41
7246,7
7247,75
7248,38
7249,11
7250,16
7251,45
7252,10
7253,40
7254,87
7255,67
7256,38
7257,59
7258,80
7259,77
7260,93
7261,45
7262,19
7263,89
7264,17
7265,51
7266,97
7267,87
7268,48
7269,57
7270,56
7271,74
7272,92
7273,57
7274,72
7275,45
7276,14
7277,14
7278,25
7279,96
7280,8
7281,52
7282,62
7283,55
7284,27
7285,23
7286,16
7287,97
7288,19
7289,83
7290,85
7291,95
7292,10
7293,45
7294,2
7295,30
7296,14
7297,60
7298,6
7299,71
7300,56
7301,48
7302,44
7303,9
7304,98
7305,30
7306,94
7307,31
7308,54
7309,45
7310,98
7311,48
7312,30
7313,22
7314,9
7315,50
7316,62
7317,90
7318,9
7319,56
7320,8
7321,79
7322,0
7323,30
7324,49
7325,65
7326,99
7327,90
7328,35
7329,27
7330,97
7331,10
7332,27
7333,67
7334,87
7335,15
7336,76
7337,77
7338,47
7339,12
7340,66
7341,85
7342,84
7343,53
7344,53
7345,71
7346,13
7347,26
7348,69
7349,42
7350,18
7351,43
7352,26
7353,72
7354,10
7355,73
7356,88
7357,18
7358,80
7359,62
7360,49
7361,88
7362,48
7363,20
7364,32
7365,99
7366,79
7367,19
7368,49
7369,42
7370,25
7371,92
7372,56
7373,20
7374,68
7375,91
7376,46
7377,59
7378,54
7379,65
7380,51
7381,10
7382,98
7383,2
7384,41
7385,70
7386,15
7387,40
7388,17
7389,24
7390,61
7391,12
7392,57
7393,71
7394,42
7395,13
7396,30
7397,91
7398,14
7399,32
7400,4
7401,3
7402,7
7403,73
7404,21
7405,53
7406,39
7407,20
7408,63
7409,24
7410,66
7411,99
7412,30
7413,75
7414,46
7415,1
7416,99
7417,96
7418,61
7419,44
7420,93
7421,40
7422,60
7423,7
7424,88
7425,19
7426,17
7427,55
7428,23
7429,46
7430,13
7431,66
7432,39
7433,40
7434,87
7435,7
7436,18
7437,42
7438,79
7439,22
7440,14
7441,21
7442,12
7443,77
7444,14
7445,80
7446,12
7447,81
7448,71
7449,45
7450,75
7451,58
7452,10
7453,40
7454,37
7455,64
7456,53
7457,44
7458,81
7459,51
7460,79
7461,0
7462,32
7463,14
7464,79
7465,86
7466,53
7467,88
7468,45
7469,18
7470,56
7471,25
7472,79
7473,42
7474,13
7475,51
7476,14
7477,42
7478,49
7479,88
7480,55
7481,6
7482,49
7483,14
7484,38
7485,95
7486,67
7487,71
7488,14
7489,87
7490,22
7491,82
7492,31
7493,59
7494,86
7495,41
7496,21
7497,14
7498,8
7499,30
7500,75
7501,83
7502,98
7503,49
7504,65
7505,15
7506,29
7507,86
7508,5
7509,21
7510,12
7511,16
7512,24
7513,14
7514,28
7515,72
7516,15
7517,0
7518,26
7519,17
7520,93
7521,66
7522,7
7523,98
7524,0
7525,89
7526,20
7527,86
7528,52
7529,24
7530,72
7531,60
7532,16
7533,66
7534,48
7535,32
7536,41
7537,8
7538,44
7539,2
7540,92
7541,24
7542,79
7543,59
7544,86
7545,53
7546,55
7547,14
7548,63
7549,87
7550,92
7551,25
7552,49
7553,75
7554,99
7555,7
7556,19
7557,28
7558,27
7559,58
7560,29
7561,26
7562,11
7563,70
7564,40
7565,79
7566,91
7567,47
7568,90
7569,7
7570,43
7571,10
7572,80
7573,23
7574,0
7575,14
7576,83
7577,6
7578,90
7579,37
7580,15
7581,37
7582,53
7583,8
7584,64
7585,34
7586,70
7587,23
7588,9
7589,33
7590,89
7591,32
7592,98
7593,15
7594,40
7595,97
7596,32
7597,85
7598,53
7599,91
7600,61
7601,74
7602,68
7603,39
7604,74
7605,18
7606,43
7607,65
7608,40
7609,1
7610,1
7611,24
7612,46
7613,52
7614,23
7615,3
7616,1
7617,42
7618,57
7619,2
7620,74
7621,20
7622,10
7623,55
7624,60
7625,88
7626,17
7627,3
7628,48
7629,89
7630,63
7631,42
7632,12
7633,79
7634,42
7635,77
7636,48
7637,97
7638,12
7639,66
7640,29
7641,16
7642,88
7643,15
7644,78
7645,35
7646,44
7647,42
7648,54
7649,77
7650,77
7651,2
7652,97
7653,40
7654,40
7655,69
7656,17
7657,84
7658,1
7659,21
7660,7
7661,98
7662,75
7663,34
7664,8
7665,89
7666,56
7667,30
7668,26
7669,87
7670,92
7671,67
7672,39
7673,87
7674,48
7675,42
7676,97
7677,30
7678,16
7679,33
7680,2
7681,95
7682,89
7683,15
7684,44
7685,54
7686,94
7687,77
7688,78
7689,40
7690,73
7691,35
7692,67
7693,59
7694,44
7695,41
7696,79
7697,22
7698,58
7699,77
7700,29
7701,48
7702,89
7703,65
7704,36
7705,59
7706,41
7707,66
7708,4
7709,35
7710,49
7711,33
7712,55
7713,51
7714,54
7715,56
7716,12
7717,92
7718,53
7719,76
7720,79
7721,55
7722,24
7723,69
7724,45
7725,40
7726,89
7727,44
7728,65
7729,46
7730,2
7731,52
7732,27
7733,16
7734,28
7735,74
7736,27
7737,22
7738,33
7739,52
7740,54
7741,50
7742,14
7743,34
7744,83
7745,44
7746,58
7747,8
7748,62
7749,91
7750,16
7751,33
7752,40
7753,35
7754,75
7755,75
7756,46
7757,14
7758,70
7759,21
7760,18
7761,48
7762,98
7763,42
7764,44
7765,27
7766,91
7767,87
7768,84
7769,32
7770,94
7771,6
7772,84
7773,59
7774,55
7775,21
7776,48
7777,7
7778,13
7779,29
7780,13
7781,69
7782,2
7783,90
7784,85
7785,86
7786,93
7787,64
7788,73
7789,99
7790,6
7791,5
7792,34
7793,45
7794,10
7795,7
7796,29
7797,18
7798,42
7799,82
7800,90
7801,79
7802,9
7803,27
7804,8
7805,71
7806,20
7807,44
7808,61
7809,59
7810,92
7811,80
7812,75
7813,81
7814,74
7815,15
7816,79
7817,29
7818,64
7819,78
7820,97
7821,59
7822,97
7823,24
7824,46
7825,22
7826,46
7827,87
7828,99
7829,25
7830,5
7831,87
7832,26
7833,54
7834,6
7835,79
7836,71
7837,1
7838,29
7839,12
7840,48
7841,53
7842,93
7843,69
7844,54
7845,42
7846,79
7847,46
7848,82
7849,89
7850,82
7851,13
7852,25
7853,89
7854,29
7855,42
7856,16
7857,89
7858,53
7859,13
7860,77
7861,81
7862,54
7863,61
7864,17
7865,99
7866,77
7867,30
7868,93
7869,46
7870,18
7871,64
7872,40
7873,73
7874,27
7875,54
7876,54
7877,7
7878,41
7879,10
7880,15
7881,8
7882,91
7883,38
7884,85
7885,84
7886,21
7887,93
7888,89
7889,8
7890,5
7891,99
7892,17
7893,71
7894,18
7895,70
7896,64
7897,26
7898,98
7899,43
7900,92
7901,45
7902,3
7903,40
7904,27
7905,54
7906,52
7907,40
7908,46
7909,12
7910,18
7911,50
7912,87
7913,41
7914,37
7915,89
7916,76
7917,75
7918,51
7919,82
7920,47
7921,89
7922,74
7923,26
7924,24
7925,74
7926,64
7927,11
7928,86
7929,7
7930,42
7931,42
7932,91
7933,98
7934,52
7935,74
7936,43
7937,40
7938,91
7939,75
7940,99
7941,70
7942,74
7943,31
7944,54
7945,9
7946,69
7947,89
7948,28
7949,49
7950,1
7951,52
7952,8
7953,37
7954,91
7955,53
7956,86
7957,83
7958,92
7959,10
7960,48
7961,56
7962,79
7963,46
7964,10
7965,90
7966,9
7967,66
7968,58
7969,75
7970,67
7971,61
7972,18
7973,75
7974,35
7975,93
7976,15
7977,51
7978,49
7979,9
7980,39
7981,99
7982,77
7983,7
7984,6
7985,40
7986,24
7987,60
7988,79
7989,20
7990,16
7991,67
7992,19
7993,16
7994,89
7995,77
7996,95
7997,97
7998,81
7999,50
8000,8
8001,33
8002,89
8003,54
8004,36
8005,29
8006,75
8007,90
8008,52
8009,12
8010,20
8011,83
8012,26
8013,45
8014,85
8015,10
8016,98
8017,79
8018,7
8019,43
8020,85
8021,39
8022,87
8023,42
8024,34
8025,83
8026,88
8027,7
8028,60
8029,20
8030,2
8031,74
8032,63
8033,24
8034,20
8035,67
8036,46
8037,87
8038,85
8039,98
8040,24
8041,75
8042,1
8043,7
8044,45
8045,26
8046,51
8047,24
8048,32
8049,6
8050,82
8051,79
8052,7
8053,87
8054,78
8055,19
8056,77
8057,87
8058,28
8059,52
8060,1
8061,80
8062,26
8063,40
8064,92
8065,7
8066,37
8067,44
8068,35
8069,69
8070,23
8071,34
8072,42
8073,72
8074,8
8075,65
8076,13
8077,15
8078,39
8079,86
8080,44
8081,48
8082,16
8083,61
8084,13
8085,44
8086,47
8087,27
8088,23
8089,82
8090,56
8091,8
8092,61
8093,93
8094,61
8095,92
8096,34
8097,49
8098,45
8099,45
8100,5
8101,26
8102,34
8103,17
8104,85
8105,39
8106,27
8107,6
8108,6
8109,71
8110,65
8111,18
8112,53
8113,40
8114,12
8115,5
8116,67
8117,0
8118,46
8119,76
8120,49
8121,77
8122,42
8123,89
8124,26
8125,53
8126,97
8127,27
8128,27
8129,45
8130,29
8131,93
8132,96
8133,28
8134,42
8135,96
8136,40
8137,29
8138,7
8139,79
8140,51
8141,88
8142,31
8143,26
8144,48
8145,49
8146,47
8147,71
8148,84
8149,66
8150,19
8151,24
8152,77
8153,75
8154,23
8155,75
8156,20
8157,91
8158,8
8159,15
8160,22
8161,82
8162,28
8163,1
8164,80
8165,98
8166,39
8167,12
8168,66
8169,97
8170,11
8171,3
8172,52
8173,8
8174,22
8175,10
8176,92
8177,85
8178,52
8179,43
8180,97
8181,40
8182,69
8183,22
8184,31
8185,44
8186,35
8187,1
8188,28
8189,6
8190,65
8191,90
8192,30
8193,78
8194,32
8195,19
8196,35
8197,11
8198,42
8199,42
8200,7
8201,29
8202,97
8203,94
8204,69
8205,13
8206,82
8207,10
8208,88
8209,57
8210,27
8211,90
8212,6
8213,16
8214,48
8215,29
8216,7
8217,75
8218,69
8219,7
8220,19
8221,28
8222,18
8223,67
8224,97
8225,44
8226,81
8227,65
8228,23
8229,49
8230,64
8231,80
8232,97
8233,27
8234,19
8235,15
8236,41
8237,23
8238,62
8239,92
8240,14
8241,34
8242,21
8243,80
8244,37
8245,56
8246,17
8247,11
8248,6
8249,75
8250,12
8251,87
8252,22
8253,77
8254,14
8255,15
8256,98
8257,81
8258,79
8259,74
8260,77
8261,8
8262,34
8263,65
8264,34
8265,6
8266,71
8267,91
8268,69
8269,39
8270,64
8271,38
8272,43
8273,0
8274,68
8275,24
8276,88
8277,79
8278,15
8279,56
8280,10
8281,76
8282,19
8283,64
8284,37
8285,3
8286,28
8287,89
8288,33
8289,10
8290,96
8291,12
8292,91
8293,57
8294,62
8295,27
8296,29
8297,55
8298,54
8299,86
8300,22
8301,54
8302,98
8303,70
8304,87
8305,30
8306,85
8307,10
8308,40
8309,97
8310,7
8311,55
8312,82
8313,72
8314,78
8315,98
8316,9
8317,25
8318,48
8319,26
8320,88
8321,20
8322,15
8323,7
8324,75
8325,12
8326,96
8327,68
8328,22
8329,52
8330,87
8331,88
8332,5
8333,42
8334,79
8335,0
8336,24
8337,77
8338,77
8339,76
8340,27
8341,86
8342,44
8343,44
8344,39
8345,33
8346,79
8347,8
8348,56
8349,28
8350,85
8351,78
8352,42
8353,90
8354,92
8355,82
8356,90
8357,57
8358,65
8359,95
8360,98
8361,22
8362,86
8363,46
8364,98
8365,90
8366,4
8367,43
8368,82
8369,59
8370,41
8371,0
8372,26
8373,14
8374,34
8375,27
8376,13
8377,42
8378,42
8379,74
8380,96
8381,44
8382,79
8383,21
8384,85
8385,40
8386,61
8387,69
8388,4
8389,88
8390,5
8391,59
8392,72
8393,35
8394,93
8395,45
8396,79
8397,79
8398,75
8399,64
8400,11
8401,59
8402,42
8403,18
8404,98
8405,84
8406,78
8407,29
8408,90
8409,92
8410,12
8411,92
8412,54
8413,44
8414,71
8415,35
8416,85
8417,15
8418,63
8419,29
8420,33
8421,14
8422,42
8423,51
8424,89
8425,93
8426,9
8427,55
8428,76
8429,5
8430,65
8431,56
8432,0
8433,54
8434,99
8435,48
8436,9
8437,38
8438,7
8439,59
8440,6
8441,29
8442,76
8443,60
8444,64
8445,54
8446,39
8447,53
8448,33
8449,23
8450,21
8451,77
8452,27
8453,61
8454,63
8455,77
8456,53
8457,27
8458,8
8459,34
8460,47
8461,0
8462,63
8463,54
8464,2
8465,46
8466,61
8467,84
8468,58
8469,12
8470,31
8471,44
8472,12
8473,35
8474,10
8475,70
8476,53
8477,23
8478,48
8479,69
8480,94
8481,54
8482,40
8483,86
8484,24
8485,94
8486,21
8487,90
8488,80
8489,23
8490,27
8491,8
8492,40
8493,23
8494,8
8495,16
8496,1
8497,6
8498,4
8499,32
8500,6
8501,36
8502,40
8503,7
8504,46
8505,17
8506,67
8507,27
8508,91
8509,14
8510,42
8511,33
8512,53
8513,43
8514,83
8515,52
8516,0
8517,9
8518,83
8519,64
8520,17
8521,69
8522,63
8523,72
8524,75
8525,44
8526,60
8527,46
8528,10
8529,64
8530,79
8531,59
8532,69
8533,14
8534,34
8535,10
8536,79
8537,90
8538,52
8539,8
8540,47
8541,76
8542,21
8543,14
8544,96
8545,11
8546,97
8547,20
8548,33
8549,12
8550,53
8551,36
8552,75
8553,17
8554,44
8555,88
8556,92
8557,38
8558,79
8559,87
8560,26
8561,16
8562,89
8563,97
8564,99
8565,89
8566,89
8567,81
8568,15
8569,16
8570,70
8571,83
8572,70
8573,13
8574,75
8575,4
8576,67
8577,29
8578,19
8579,73
8580,91
8581,48
8582,81
8583,27
8584,69
8585,4
8586,13
8587,79
8588,79
8589,79
8590,57
8591,86
