ID,Prediction1
5794,37
5795,55
5796,20
5797,89
5798,60
5799,51
5800,38
5801,65
5802,65
5803,42
5804,36
5805,12
5806,82
5807,78
5808,66
5809,58
5810,58
5811,15
5812,88
5813,28
5814,5
5815,39
5816,45
5817,94
5818,2
5819,0
5820,25
5821,87
5822,87
5823,39
5824,84
5825,99
5826,52
5827,46
5828,70
5829,5
5830,79
5831,45
5832,86
5833,43
5834,81
5835,44
5836,58
5837,59
5838,50
5839,79
5840,32
5841,21
5842,6
5843,33
5844,90
5845,37
5846,35
5847,78
5848,79
5849,62
5850,29
5851,94
5852,37
5853,61
5854,5
5855,18
5856,26
5857,99
5858,45
5859,19
5860,22
5861,32
5862,14
5863,70
5864,70
5865,86
5866,41
5867,6
5868,56
5869,19
5870,0
5871,88
5872,48
5873,32
5874,28
5875,22
5876,18
5877,5
5878,71
5879,98
5880,77
5881,17
5882,88
5883,87
5884,69
5885,55
5886,86
5887,15
5888,30
5889,14
5890,65
5891,15
5892,9
5893,30
5894,45
5895,89
5896,95
5897,71
5898,87
5899,21
5900,36
5901,68
5902,30
5903,77
5904,32
5905,54
5906,69
5907,60
5908,88
5909,52
5910,7
5911,47
5912,9
5913,99
5914,33
5915,41
5916,6
5917,0
5918,76
5919,39
5920,27
5921,53
5922,55
5923,29
5924,42
5925,14
5926,69
5927,56
5928,51
5929,84
5930,31
5931,98
5932,7
5933,32
5934,89
5935,28
5936,40
5937,76
5938,85
5939,39
5940,88
5941,75
5942,17
5943,52
5944,20
5945,69
5946,20
5947,49
5948,68
5949,95
5950,64
5951,63
5952,56
5953,35
5954,48
5955,75
5956,90
5957,54
5958,18
5959,99
5960,80
5961,45
5962,85
5963,56
5964,38
5965,63
5966,81
5967,47
5968,71
5969,70
5970,82
5971,79
5972,90
5973,94
5974,52
5975,28
5976,47
5977,44
5978,79
5979,38
5980,96
5981,20
5982,37
5983,33
5984,43
5985,45
5986,91
5987,13
5988,37
5989,2
5990,8
5991,22
5992,68
5993,54
5994,1
5995,92
5996,96
5997,87
5998,80
5999,79
6000,84
6001,9
6002,88
6003,48
6004,28
6005,80
6006,34
6007,41
6008,35
6009,95
6010,60
6011,29
6012,38
6013,54
6014,12
6015,62
6016,38
6017,35
6018,33
6019,86
6020,20
6021,92
6022,1
6023,8
6024,72
6025,42
6026,51
6027,89
6028,26
6029,84
6030,90
6031,98
6032,53
6033,75
6034,56
6035,86
6036,21
6037,6
6038,33
6039,28
6040,52
6041,73
6042,89
6043,27
6044,47
6045,52
6046,55
6047,84
6048,38
6049,43
6050,47
6051,10
6052,26
6053,66
6054,7
6055,51
6056,70
6057,85
6058,27
6059,7
6060,23
6061,41
6062,52
6063,71
6064,51
6065,21
6066,69
6067,2
6068,5
6069,52
6070,79
6071,7
6072,22
6073,69
6074,88
6075,18
6076,26
6077,50
6078,2
6079,68
6080,67
6081,45
6082,22
6083,42
6084,40
6085,49
6086,89
6087,6
6088,23
6089,38
6090,51
6091,47
6092,76
6093,19
6094,51
6095,65
6096,1
6097,12
6098,28
6099,44
6100,86
6101,45
6102,79
6103,65
6104,68
6105,67
6106,5
6107,5
6108,45
6109,45
6110,33
6111,5
6112,77
6113,96
6114,73
6115,56
6116,52
6117,7
6118,79
6119,17
6120,68
6121,94
6122,52
6123,69
6124,81
6125,47
6126,59
6127,89
6128,74
6129,28
6130,82
6131,16
6132,13
6133,50
6134,34
6135,29
6136,68
6137,70
6138,95
6139,62
6140,25
6141,45
6142,7
6143,58
6144,70
6145,91
6146,61
6147,90
6148,45
6149,46
6150,65
6151,16
6152,35
6153,69
6154,22
6155,6
6156,44
6157,5
6158,48
6159,45
6160,17
6161,15
6162,87
6163,65
6164,67
6165,37
6166,53
6167,89
6168,17
6169,41
6170,90
6171,19
6172,23
6173,27
6174,9
6175,41
6176,43
6177,78
6178,74
6179,98
6180,24
6181,94
6182,47
6183,22
6184,23
6185,27
6186,83
6187,98
6188,55
6189,12
6190,37
6191,60
6192,42
6193,36
6194,22
6195,9
6196,68
6197,70
6198,41
6199,6
6200,96
6201,57
6202,61
6203,89
6204,20
6205,39
6206,35
6207,22
6208,30
6209,49
6210,59
6211,72
6212,25
6213,51
6214,29
6215,52
6216,88
6217,84
6218,44
6219,45
6220,38
6221,3
6222,73
6223,35
6224,17
6225,1
6226,3
6227,56
6228,14
6229,21
6230,21
6231,5
6232,73
6233,50
6234,56
6235,34
6236,30
6237,77
6238,41
6239,46
6240,46
6241,17
6242,5
6243,40
6244,12
6245,23
6246,85
6247,6
6248,34
6249,74
6250,29
6251,53
6252,67
6253,74
6254,84
6255,5
6256,76
6257,15
6258,75
6259,5
6260,21
6261,54
6262,57
6263,80
6264,54
6265,49
6266,29
6267,89
6268,18
6269,43
6270,37
6271,11
6272,99
6273,45
6274,9
6275,46
6276,12
6277,3
6278,89
6279,98
6280,99
6281,9
6282,6
6283,23
6284,11
6285,75
6286,88
6287,77
6288,70
6289,48
6290,86
6291,77
6292,16
6293,55
6294,28
6295,78
6296,45
6297,19
6298,26
6299,62
6300,93
6301,1
6302,33
6303,6
6304,25
6305,84
6306,48
6307,87
6308,22
6309,22
6310,27
6311,36
6312,33
6313,50
6314,86
6315,47
6316,6
6317,71
6318,86
6319,50
6320,81
6321,91
6322,6
6323,41
6324,87
6325,39
6326,8
6327,5
6328,92
6329,38
6330,50
6331,13
6332,47
6333,19
6334,45
6335,36
6336,48
6337,94
6338,70
6339,84
6340,27
6341,45
6342,53
6343,2
6344,86
6345,85
6346,6
6347,37
6348,45
6349,77
6350,77
6351,7
6352,28
6353,8
6354,50
6355,69
6356,23
6357,80
6358,63
6359,40
6360,25
6361,85
6362,22
6363,73
6364,78
6365,56
6366,45
6367,80
6368,20
6369,80
6370,73
6371,52
6372,58
6373,88
6374,53
6375,5
6376,28
6377,52
6378,77
6379,37
6380,26
6381,94
6382,29
6383,6
6384,24
6385,53
6386,39
6387,45
6388,5
6389,71
6390,99
6391,5
6392,62
6393,46
6394,17
6395,38
6396,20
6397,2
6398,94
6399,62
6400,60
6401,88
6402,2
6403,14
6404,16
6405,35
6406,10
6407,64
6408,74
6409,32
6410,89
6411,5
6412,44
6413,59
6414,29
6415,16
6416,70
6417,29
6418,66
6419,59
6420,12
6421,48
6422,89
6423,32
6424,53
6425,96
6426,15
6427,6
6428,17
6429,20
6430,33
6431,87
6432,99
6433,87
6434,15
6435,38
6436,22
6437,99
6438,95
6439,33
6440,12
6441,49
6442,23
6443,55
6444,8
6445,63
6446,31
6447,8
6448,84
6449,98
6450,41
6451,88
6452,22
6453,5
6454,26
6455,45
6456,88
6457,68
6458,38
6459,62
6460,5
6461,51
6462,22
6463,25
6464,82
6465,73
6466,93
6467,91
6468,60
6469,81
6470,85
6471,81
6472,15
6473,55
6474,69
6475,49
6476,47
6477,13
6478,14
6479,40
6480,41
6481,15
6482,77
6483,89
6484,64
6485,42
6486,98
6487,62
6488,38
6489,56
6490,29
6491,27
6492,96
6493,94
6494,38
6495,10
6496,34
6497,98
6498,8
6499,56
6500,47
6501,52
6502,51
6503,42
6504,99
6505,52
6506,13
6507,45
6508,65
6509,85
6510,58
6511,85
6512,84
6513,80
6514,85
6515,35
6516,60
6517,52
6518,62
6519,77
6520,30
6521,91
6522,17
6523,13
6524,49
6525,44
6526,26
6527,7
6528,4
6529,66
6530,33
6531,24
6532,38
6533,69
6534,13
6535,14
6536,2
6537,88
6538,37
6539,13
6540,90
6541,56
6542,52
6543,14
6544,29
6545,22
6546,44
6547,19
6548,60
6549,44
6550,41
6551,83
6552,16
6553,40
6554,6
6555,49
6556,35
6557,95
6558,25
6559,18
6560,13
6561,2
6562,82
6563,16
6564,17
6565,92
6566,11
6567,6
6568,20
6569,21
6570,38
6571,78
6572,72
6573,97
6574,71
6575,5
6576,21
6577,86
6578,83
6579,13
6580,43
6581,53
6582,94
6583,11
6584,50
6585,83
6586,59
6587,27
6588,60
6589,10
6590,7
6591,69
6592,33
6593,41
6594,1
6595,86
6596,88
6597,37
6598,2
6599,69
6600,56
6601,89
6602,28
6603,70
6604,32
6605,33
6606,11
6607,35
6608,65
6609,97
6610,41
6611,86
6612,18
6613,87
6614,37
6615,19
6616,33
6617,20
6618,86
6619,73
6620,34
6621,30
6622,59
6623,79
6624,17
6625,87
6626,69
6627,59
6628,20
6629,90
6630,39
6631,7
6632,16
6633,81
6634,61
6635,79
6636,33
6637,77
6638,70
6639,41
6640,69
6641,33
6642,52
6643,91
6644,41
6645,44
6646,38
6647,89
6648,32
6649,67
6650,33
6651,66
6652,3
6653,74
6654,47
6655,56
6656,11
6657,76
6658,68
6659,70
6660,65
6661,36
6662,45
6663,98
6664,87
6665,24
6666,42
6667,55
6668,62
6669,9
6670,69
6671,45
6672,35
6673,5
6674,16
6675,59
6676,75
6677,13
6678,96
6679,35
6680,56
6681,60
6682,46
6683,71
6684,4
6685,22
6686,47
6687,74
6688,7
6689,19
6690,31
6691,98
6692,92
6693,50
6694,94
6695,79
6696,79
6697,91
6698,33
6699,19
6700,25
6701,16
6702,27
6703,55
6704,76
6705,43
6706,77
6707,44
6708,1
6709,86
6710,94
6711,89
6712,90
6713,98
6714,73
6715,28
6716,60
6717,2
6718,16
6719,81
6720,10
6721,47
6722,12
6723,50
6724,16
6725,16
6726,71
6727,79
6728,22
6729,27
6730,1
6731,7
6732,45
6733,24
6734,54
6735,16
6736,44
6737,76
6738,61
6739,9
6740,52
6741,17
6742,55
6743,5
6744,30
6745,63
6746,86
6747,53
6748,13
6749,6
6750,14
6751,13
6752,80
6753,12
6754,96
6755,74
6756,4
6757,74
6758,30
6759,74
6760,76
6761,7
6762,37
6763,44
6764,41
6765,22
6766,87
6767,2
6768,18
6769,64
6770,30
6771,11
6772,79
6773,89
6774,29
6775,78
6776,64
6777,78
6778,42
6779,70
6780,81
6781,68
6782,46
6783,86
6784,22
6785,2
6786,98
6787,6
6788,12
6789,41
6790,32
6791,63
6792,28
6793,73
6794,52
6795,20
6796,0
6797,90
6798,74
6799,86
6800,83
6801,59
6802,94
6803,9
6804,87
6805,86
6806,9
6807,43
6808,99
6809,48
6810,24
6811,38
6812,12
6813,88
6814,59
6815,44
6816,89
6817,44
6818,52
6819,17
6820,2
6821,61
6822,17
6823,40
6824,4
6825,20
6826,78
6827,12
6828,79
6829,94
6830,80
6831,47
6832,18
6833,81
6834,35
6835,69
6836,62
6837,65
6838,54
6839,50
6840,21
6841,68
6842,7
6843,6
6844,86
6845,85
6846,80
6847,29
6848,75
6849,29
6850,70
6851,44
6852,84
6853,80
6854,23
6855,69
6856,60
6857,22
6858,78
6859,28
6860,98
6861,49
6862,9
6863,27
6864,62
6865,13
6866,46
6867,28
6868,35
6869,35
6870,2
6871,75
6872,22
6873,33
6874,42
6875,37
6876,20
6877,41
6878,58
6879,71
6880,17
6881,74
6882,45
6883,24
6884,87
6885,44
6886,89
6887,75
6888,57
6889,7
6890,40
6891,25
6892,66
6893,87
6894,80
6895,81
6896,82
6897,47
6898,23
6899,70
6900,36
6901,46
6902,28
6903,92
6904,45
6905,61
6906,69
6907,52
6908,42
6909,27
6910,94
6911,82
6912,24
6913,60
6914,71
6915,33
6916,47
6917,51
6918,55
6919,96
6920,39
6921,7
6922,75
6923,29
6924,93
6925,86
6926,67
6927,66
6928,12
6929,83
6930,17
6931,4
6932,69
6933,49
6934,87
6935,28
6936,61
6937,52
6938,81
6939,49
6940,30
6941,24
6942,89
6943,25
6944,78
6945,29
6946,58
6947,71
6948,7
6949,5
6950,60
6951,31
6952,33
6953,3
6954,37
6955,22
6956,44
6957,20
6958,45
6959,23
6960,63
6961,8
6962,47
6963,35
6964,60
6965,9
6966,2
6967,87
6968,26
6969,17
6970,29
6971,53
6972,22
6973,17
6974,89
6975,26
6976,20
6977,10
6978,80
6979,8
6980,59
6981,61
6982,45
6983,5
6984,80
6985,44
6986,23
6987,63
6988,20
6989,38
6990,60
6991,55
6992,69
6993,75
6994,60
6995,25
6996,95
6997,57
6998,5
6999,84
7000,35
7001,86
7002,56
7003,42
7004,44
7005,12
7006,52
7007,45
7008,63
7009,73
7010,2
7011,2
7012,97
7013,73
7014,4
7015,89
7016,20
7017,75
7018,96
7019,96
7020,29
7021,97
7022,30
7023,90
7024,43
7025,43
7026,27
7027,1
7028,43
7029,94
7030,18
7031,89
7032,6
7033,22
7034,5
7035,76
7036,58
7037,73
7038,30
7039,24
7040,62
7041,14
7042,58
7043,44
7044,75
7045,87
7046,13
7047,6
7048,22
7049,40
7050,66
7051,62
7052,54
7053,37
7054,0
7055,1
7056,68
7057,46
7058,53
7059,79
7060,42
7061,5
7062,0
7063,50
7064,16
7065,36
7066,13
7067,67
7068,86
7069,94
7070,38
7071,6
7072,33
7073,88
7074,84
7075,40
7076,62
7077,68
7078,71
7079,80
7080,87
7081,11
7082,22
7083,69
7084,16
7085,3
7086,56
7087,88
7088,75
7089,52
7090,60
7091,4
7092,20
7093,45
7094,77
7095,59
7096,33
7097,53
7098,90
7099,43
7100,62
7101,99
7102,77
7103,12
7104,61
7105,37
7106,11
7107,70
7108,17
7109,30
7110,88
7111,75
7112,9
7113,29
7114,62
7115,28
7116,71
7117,62
7118,24
7119,52
7120,29
7121,6
7122,3
7123,15
7124,5
7125,12
7126,89
7127,90
7128,8
7129,5
7130,39
7131,84
7132,84
7133,11
7134,42
7135,37
7136,90
7137,55
7138,35
7139,31
7140,29
7141,68
7142,29
7143,51
7144,78
7145,10
7146,65
7147,70
7148,43
7149,79
7150,7
7151,15
7152,37
7153,94
7154,45
7155,67
7156,24
7157,65
7158,56
7159,12
7160,86
7161,94
7162,42
7163,13
7164,4
7165,84
7166,17
7167,35
7168,53
7169,86
7170,54
7171,20
7172,91
7173,65
7174,16
7175,7
7176,2
7177,70
7178,86
7179,43
7180,22
7181,54
7182,33
7183,38
7184,5
7185,3
7186,16
7187,40
7188,93
7189,17
7190,71
7191,32
7192,27
7193,40
7194,56
7195,77
7196,80
7197,83
7198,27
7199,91
7200,89
7201,81
7202,40
7203,31
7204,83
7205,60
7206,37
7207,26
7208,88
7209,37
7210,14
7211,37
7212,19
7213,80
7214,47
7215,20
7216,9
7217,79
7218,33
7219,12
7220,44
7221,51
7222,82
7223,94
7224,45
7225,40
7226,88
7227,20
7228,0
7229,59
7230,90
7231,41
7232,33
7233,37
7234,81
7235,47
7236,20
7237,51
7238,50
7239,9
7240,55
7241,79
7242,59
7243,52
7244,2
7245,41
7246,55
7247,45
7248,38
7249,2
7250,87
7251,29
7252,82
7253,40
7254,87
7255,67
7256,38
7257,52
7258,80
7259,70
7260,93
7261,78
7262,19
7263,62
7264,17
7265,51
7266,3
7267,87
7268,62
7269,57
7270,56
7271,74
7272,70
7273,0
7274,3
7275,45
7276,54
7277,92
7278,37
7279,52
7280,66
7281,52
7282,13
7283,80
7284,27
7285,23
7286,22
7287,97
7288,74
7289,82
7290,85
7291,93
7292,99
7293,45
7294,2
7295,67
7296,14
7297,60
7298,82
7299,71
7300,45
7301,45
7302,7
7303,45
7304,98
7305,11
7306,94
7307,19
7308,41
7309,45
7310,98
7311,22
7312,93
7313,22
7314,9
7315,50
7316,62
7317,68
7318,9
7319,56
7320,20
7321,77
7322,0
7323,30
7324,60
7325,98
7326,53
7327,7
7328,35
7329,27
7330,97
7331,29
7332,32
7333,67
7334,94
7335,22
7336,76
7337,77
7338,47
7339,44
7340,66
7341,74
7342,5
7343,53
7344,92
7345,60
7346,13
7347,48
7348,40
7349,85
7350,27
7351,43
7352,1
7353,12
7354,61
7355,73
7356,88
7357,86
7358,80
7359,62
7360,49
7361,11
7362,48
7363,20
7364,44
7365,79
7366,79
7367,19
7368,49
7369,42
7370,77
7371,25
7372,56
7373,20
7374,68
7375,91
7376,11
7377,59
7378,54
7379,72
7380,51
7381,61
7382,35
7383,84
7384,41
7385,70
7386,15
7387,61
7388,17
7389,74
7390,86
7391,12
7392,85
7393,60
7394,88
7395,81
7396,30
7397,91
7398,70
7399,80
7400,4
7401,43
7402,7
7403,73
7404,19
7405,53
7406,86
7407,20
7408,32
7409,79
7410,97
7411,4
7412,39
7413,85
7414,5
7415,1
7416,54
7417,47
7418,86
7419,81
7420,6
7421,11
7422,60
7423,3
7424,66
7425,19
7426,17
7427,55
7428,60
7429,46
7430,13
7431,66
7432,2
7433,86
7434,87
7435,74
7436,18
7437,42
7438,79
7439,25
7440,18
7441,21
7442,12
7443,74
7444,77
7445,34
7446,12
7447,81
7448,71
7449,45
7450,45
7451,58
7452,86
7453,40
7454,37
7455,21
7456,53
7457,2
7458,86
7459,51
7460,79
7461,0
7462,2
7463,35
7464,79
7465,86
7466,53
7467,88
7468,26
7469,14
7470,73
7471,5
7472,51
7473,6
7474,13
7475,77
7476,65
7477,88
7478,60
7479,77
7480,88
7481,63
7482,49
7483,45
7484,18
7485,71
7486,73
7487,71
7488,35
7489,13
7490,22
7491,82
7492,99
7493,69
7494,86
7495,41
7496,21
7497,14
7498,42
7499,30
7500,75
7501,83
7502,35
7503,49
7504,74
7505,31
7506,29
7507,77
7508,5
7509,21
7510,12
7511,16
7512,5
7513,79
7514,22
7515,72
7516,15
7517,62
7518,74
7519,17
7520,1
7521,31
7522,7
7523,35
7524,92
7525,89
7526,84
7527,22
7528,52
7529,24
7530,80
7531,60
7532,22
7533,66
7534,93
7535,12
7536,17
7537,89
7538,34
7539,2
7540,62
7541,24
7542,6
7543,57
7544,86
7545,53
7546,67
7547,92
7548,38
7549,87
7550,54
7551,81
7552,49
7553,75
7554,99
7555,12
7556,38
7557,28
7558,44
7559,37
7560,29
7561,14
7562,11
7563,92
7564,40
7565,33
7566,91
7567,26
7568,12
7569,7
7570,43
7571,88
7572,80
7573,87
7574,0
7575,48
7576,82
7577,1
7578,90
7579,37
7580,46
7581,59
7582,0
7583,5
7584,64
7585,19
7586,70
7587,76
7588,9
7589,33
7590,6
7591,32
7592,44
7593,15
7594,40
7595,21
7596,46
7597,29
7598,0
7599,91
7600,22
7601,93
7602,68
7603,99
7604,90
7605,33
7606,43
7607,11
7608,51
7609,45
7610,57
7611,67
7612,32
7613,52
7614,71
7615,7
7616,49
7617,42
7618,57
7619,2
7620,50
7621,20
7622,32
7623,27
7624,60
7625,88
7626,17
7627,55
7628,48
7629,33
7630,74
7631,42
7632,84
7633,99
7634,38
7635,86
7636,81
7637,27
7638,41
7639,96
7640,33
7641,89
7642,88
7643,15
7644,78
7645,11
7646,73
7647,88
7648,45
7649,74
7650,77
7651,11
7652,66
7653,40
7654,36
7655,69
7656,17
7657,45
7658,1
7659,18
7660,6
7661,35
7662,42
7663,34
7664,8
7665,56
7666,56
7667,26
7668,8
7669,87
7670,61
7671,79
7672,39
7673,87
7674,37
7675,33
7676,88
7677,95
7678,16
7679,42
7680,2
7681,55
7682,45
7683,35
7684,44
7685,54
7686,94
7687,77
7688,88
7689,95
7690,30
7691,55
7692,67
7693,59
7694,94
7695,41
7696,79
7697,22
7698,58
7699,55
7700,3
7701,3
7702,89
7703,65
7704,36
7705,47
7706,41
7707,66
7708,55
7709,35
7710,93
7711,33
7712,9
7713,1
7714,29
7715,71
7716,96
7717,70
7718,53
7719,76
7720,79
7721,36
7722,26
7723,69
7724,89
7725,40
7726,89
7727,29
7728,65
7729,46
7730,2
7731,52
7732,30
7733,81
7734,16
7735,74
7736,80
7737,7
7738,33
7739,52
7740,92
7741,50
7742,93
7743,34
7744,83
7745,44
7746,11
7747,8
7748,62
7749,91
7750,61
7751,33
7752,20
7753,35
7754,18
7755,38
7756,21
7757,6
7758,70
7759,21
7760,77
7761,58
7762,35
7763,42
7764,42
7765,37
7766,91
7767,84
7768,35
7769,11
7770,94
7771,77
7772,79
7773,59
7774,46
7775,14
7776,48
7777,18
7778,13
7779,6
7780,40
7781,69
7782,45
7783,14
7784,85
7785,22
7786,93
7787,5
7788,93
7789,99
7790,6
7791,84
7792,34
7793,45
7794,10
7795,27
7796,27
7797,18
7798,12
7799,82
7800,18
7801,73
7802,9
7803,27
7804,8
7805,71
7806,84
7807,80
7808,99
7809,59
7810,92
7811,77
7812,80
7813,12
7814,93
7815,38
7816,84
7817,29
7818,50
7819,99
7820,45
7821,52
7822,88
7823,6
7824,46
7825,46
7826,3
7827,86
7828,78
7829,65
7830,45
7831,2
7832,1
7833,54
7834,6
7835,32
7836,71
7837,93
7838,51
7839,12
7840,22
7841,53
7842,93
7843,69
7844,54
7845,42
7846,79
7847,16
7848,82
7849,88
7850,82
7851,81
7852,37
7853,81
7854,29
7855,94
7856,61
7857,78
7858,57
7859,13
7860,32
7861,81
7862,54
7863,61
7864,60
7865,86
7866,55
7867,49
7868,69
7869,29
7870,18
7871,64
7872,16
7873,91
7874,27
7875,54
7876,54
7877,24
7878,41
7879,10
7880,84
7881,8
7882,91
7883,63
7884,85
7885,84
7886,21
7887,30
7888,89
7889,16
7890,94
7891,64
7892,17
7893,44
7894,18
7895,70
7896,21
7897,77
7898,46
7899,43
7900,92
7901,93
7902,19
7903,99
7904,4
7905,54
7906,47
7907,40
7908,46
7909,12
7910,18
7911,88
7912,94
7913,86
7914,81
7915,84
7916,76
7917,75
7918,51
7919,82
7920,47
7921,89
7922,4
7923,22
7924,40
7925,75
7926,64
7927,11
7928,86
7929,99
7930,88
7931,50
7932,91
7933,11
7934,37
7935,80
7936,43
7937,51
7938,91
7939,75
7940,99
7941,92
7942,44
7943,66
7944,54
7945,9
7946,44
7947,58
7948,28
7949,49
7950,1
7951,52
7952,8
7953,37
7954,91
7955,53
7956,86
7957,9
7958,45
7959,28
7960,48
7961,56
7962,46
7963,46
7964,86
7965,16
7966,86
7967,66
7968,58
7969,75
7970,67
7971,61
7972,6
7973,75
7974,22
7975,32
7976,15
7977,51
7978,49
7979,9
7980,39
7981,99
7982,29
7983,18
7984,54
7985,58
7986,26
7987,60
7988,79
7989,86
7990,16
7991,67
7992,35
7993,16
7994,89
7995,77
7996,95
7997,88
7998,12
7999,50
8000,45
8001,33
8002,81
8003,54
8004,36
8005,76
8006,75
8007,62
8008,52
8009,12
8010,20
8011,83
8012,14
8013,84
8014,85
8015,87
8016,98
8017,74
8018,24
8019,43
8020,55
8021,12
8022,25
8023,18
8024,34
8025,33
8026,77
8027,7
8028,60
8029,91
8030,9
8031,88
8032,96
8033,24
8034,5
8035,67
8036,11
8037,5
8038,85
8039,22
8040,24
8041,75
8042,14
8043,44
8044,1
8045,26
8046,51
8047,11
8048,67
8049,6
8050,82
8051,77
8052,7
8053,87
8054,78
8055,19
8056,44
8057,5
8058,28
8059,52
8060,1
8061,50
8062,51
8063,13
8064,92
8065,79
8066,17
8067,99
8068,35
8069,69
8070,23
8071,34
8072,42
8073,38
8074,8
8075,65
8076,58
8077,29
8078,39
8079,5
8080,44
8081,48
8082,16
8083,61
8084,58
8085,44
8086,59
8087,27
8088,71
8089,82
8090,47
8091,12
8092,22
8093,86
8094,61
8095,77
8096,19
8097,60
8098,45
8099,27
8100,5
8101,22
8102,36
8103,17
8104,85
8105,12
8106,27
8107,18
8108,82
8109,71
8110,55
8111,6
8112,57
8113,94
8114,12
8115,20
8116,61
8117,0
8118,35
8119,76
8120,95
8121,72
8122,33
8123,58
8124,26
8125,53
8126,97
8127,87
8128,44
8129,89
8130,6
8131,67
8132,52
8133,16
8134,42
8135,85
8136,9
8137,31
8138,7
8139,79
8140,18
8141,88
8142,19
8143,45
8144,48
8145,49
8146,52
8147,71
8148,84
8149,86
8150,19
8151,24
8152,93
8153,65
8154,23
8155,75
8156,20
8157,91
8158,2
8159,20
8160,22
8161,82
8162,28
8163,62
8164,51
8165,26
8166,39
8167,80
8168,86
8169,88
8170,11
8171,34
8172,52
8173,8
8174,22
8175,45
8176,54
8177,58
8178,47
8179,51
8180,72
8181,40
8182,23
8183,10
8184,38
8185,44
8186,2
8187,1
8188,28
8189,6
8190,91
8191,33
8192,30
8193,45
8194,5
8195,19
8196,51
8197,35
8198,42
8199,51
8200,7
8201,38
8202,21
8203,94
8204,56
8205,81
8206,82
8207,92
8208,16
8209,57
8210,42
8211,81
8212,80
8213,22
8214,45
8215,29
8216,7
8217,75
8218,12
8219,21
8220,38
8221,28
8222,44
8223,67
8224,97
8225,0
8226,81
8227,2
8228,60
8229,49
8230,99
8231,80
8232,97
8233,27
8234,19
8235,15
8236,41
8237,23
8238,70
8239,54
8240,14
8241,34
8242,21
8243,80
8244,76
8245,56
8246,17
8247,11
8248,82
8249,74
8250,12
8251,16
8252,53
8253,30
8254,78
8255,15
8256,2
8257,81
8258,72
8259,51
8260,44
8261,68
8262,34
8263,65
8264,34
8265,6
8266,71
8267,1
8268,23
8269,39
8270,66
8271,74
8272,38
8273,0
8274,52
8275,6
8276,88
8277,79
8278,66
8279,56
8280,22
8281,76
8282,88
8283,74
8284,37
8285,80
8286,28
8287,89
8288,61
8289,22
8290,45
8291,5
8292,84
8293,57
8294,62
8295,10
8296,15
8297,27
8298,54
8299,86
8300,22
8301,82
8302,35
8303,41
8304,87
8305,95
8306,85
8307,10
8308,22
8309,8
8310,7
8311,38
8312,82
8313,87
8314,7
8315,35
8316,9
8317,25
8318,88
8319,4
8320,88
8321,9
8322,15
8323,42
8324,75
8325,76
8326,47
8327,68
8328,22
8329,52
8330,87
8331,8
8332,5
8333,42
8334,79
8335,77
8336,24
8337,27
8338,14
8339,94
8340,34
8341,86
8342,44
8343,51
8344,39
8345,33
8346,41
8347,48
8348,56
8349,28
8350,27
8351,25
8352,42
8353,81
8354,92
8355,82
8356,90
8357,57
8358,65
8359,95
8360,35
8361,61
8362,86
8363,46
8364,35
8365,10
8366,26
8367,88
8368,82
8369,59
8370,89
8371,0
8372,44
8373,6
8374,65
8375,80
8376,81
8377,42
8378,97
8379,3
8380,96
8381,27
8382,34
8383,98
8384,87
8385,10
8386,78
8387,9
8388,34
8389,88
8390,5
8391,96
8392,55
8393,98
8394,30
8395,45
8396,2
8397,18
8398,75
8399,64
8400,11
8401,77
8402,42
8403,32
8404,11
8405,84
8406,44
8407,29
8408,89
8409,14
8410,12
8411,70
8412,35
8413,88
8414,71
8415,35
8416,58
8417,38
8418,6
8419,17
8420,33
8421,82
8422,42
8423,51
8424,37
8425,93
8426,9
8427,65
8428,33
8429,87
8430,34
8431,40
8432,0
8433,62
8434,99
8435,2
8436,9
8437,32
8438,7
8439,52
8440,6
8441,49
8442,95
8443,99
8444,64
8445,0
8446,78
8447,53
8448,33
8449,23
8450,21
8451,63
8452,55
8453,8
8454,2
8455,77
8456,83
8457,59
8458,41
8459,34
8460,47
8461,70
8462,37
8463,54
8464,8
8465,8
8466,39
8467,13
8468,30
8469,12
8470,65
8471,1
8472,12
8473,98
8474,10
8475,70
8476,53
8477,23
8478,16
8479,17
8480,94
8481,0
8482,7
8483,86
8484,24
8485,94
8486,12
8487,41
8488,80
8489,71
8490,27
8491,8
8492,84
8493,23
8494,88
8495,81
8496,1
8497,6
8498,42
8499,63
8500,6
8501,50
8502,40
8503,18
8504,11
8505,17
8506,73
8507,91
8508,84
8509,14
8510,42
8511,33
8512,0
8513,43
8514,70
8515,82
8516,0
8517,41
8518,62
8519,54
8520,17
8521,99
8522,37
8523,76
8524,66
8525,6
8526,60
8527,98
8528,65
8529,2
8530,7
8531,56
8532,9
8533,82
8534,34
8535,61
8536,56
8537,90
8538,52
8539,8
8540,47
8541,37
8542,58
8543,18
8544,33
8545,11
8546,97
8547,87
8548,96
8549,12
8550,53
8551,51
8552,75
8553,59
8554,49
8555,88
8556,92
8557,38
8558,79
8559,87
8560,34
8561,16
8562,19
8563,35
8564,78
8565,89
8566,90
8567,37
8568,15
8569,10
8570,70
8571,53
8572,16
8573,81
8574,64
8575,29
8576,93
8577,17
8578,19
8579,30
8580,84
8581,48
8582,81
8583,27
8584,9
8585,55
8586,19
8587,3
8588,65
8589,33
8590,57
8591,28
