ID,Prediction1
5794,37
5795,4
5796,20
5797,66
5798,60
5799,19
5800,4
5801,64
5802,63
5803,43
5804,36
5805,58
5806,82
5807,45
5808,66
5809,54
5810,41
5811,15
5812,88
5813,28
5814,2
5815,39
5816,21
5817,5
5818,35
5819,83
5820,7
5821,87
5822,87
5823,18
5824,84
5825,1
5826,59
5827,11
5828,16
5829,5
5830,79
5831,26
5832,20
5833,43
5834,81
5835,27
5836,89
5837,33
5838,50
5839,59
5840,32
5841,21
5842,24
5843,94
5844,90
5845,90
5846,3
5847,42
5848,79
5849,53
5850,26
5851,94
5852,37
5853,61
5854,5
5855,18
5856,75
5857,18
5858,79
5859,19
5860,28
5861,32
5862,7
5863,62
5864,70
5865,25
5866,41
5867,6
5868,3
5869,15
5870,0
5871,88
5872,48
5873,32
5874,57
5875,10
5876,79
5877,5
5878,71
5879,98
5880,27
5881,69
5882,34
5883,11
5884,69
5885,27
5886,86
5887,19
5888,30
5889,14
5890,75
5891,49
5892,9
5893,95
5894,29
5895,2
5896,95
5897,71
5898,87
5899,21
5900,50
5901,68
5902,30
5903,77
5904,11
5905,11
5906,69
5907,60
5908,66
5909,52
5910,7
5911,93
5912,7
5913,73
5914,51
5915,6
5916,6
5917,0
5918,76
5919,39
5920,44
5921,51
5922,75
5923,79
5924,42
5925,14
5926,69
5927,56
5928,7
5929,84
5930,31
5931,62
5932,24
5933,11
5934,89
5935,61
5936,40
5937,76
5938,75
5939,39
5940,35
5941,9
5942,17
5943,52
5944,20
5945,69
5946,20
5947,48
5948,68
5949,95
5950,64
5951,72
5952,56
5953,35
5954,48
5955,75
5956,90
5957,11
5958,1
5959,99
5960,38
5961,45
5962,13
5963,38
5964,3
5965,63
5966,81
5967,47
5968,76
5969,70
5970,60
5971,79
5972,90
5973,94
5974,52
5975,28
5976,96
5977,63
5978,59
5979,80
5980,51
5981,67
5982,80
5983,45
5984,43
5985,8
5986,91
5987,13
5988,13
5989,32
5990,48
5991,22
5992,68
5993,54
5994,13
5995,92
5996,59
5997,94
5998,86
5999,7
6000,84
6001,9
6002,88
6003,48
6004,7
6005,88
6006,34
6007,24
6008,78
6009,95
6010,60
6011,29
6012,97
6013,14
6014,18
6015,53
6016,38
6017,98
6018,56
6019,86
6020,44
6021,64
6022,1
6023,79
6024,72
6025,38
6026,45
6027,90
6028,45
6029,90
6030,90
6031,98
6032,53
6033,75
6034,56
6035,81
6036,21
6037,29
6038,96
6039,28
6040,52
6041,73
6042,85
6043,12
6044,96
6045,52
6046,74
6047,19
6048,38
6049,43
6050,52
6051,28
6052,32
6053,66
6054,96
6055,42
6056,70
6057,33
6058,32
6059,0
6060,23
6061,41
6062,52
6063,71
6064,51
6065,21
6066,69
6067,34
6068,5
6069,52
6070,99
6071,7
6072,57
6073,69
6074,25
6075,7
6076,88
6077,50
6078,35
6079,68
6080,67
6081,16
6082,78
6083,66
6084,40
6085,90
6086,81
6087,42
6088,23
6089,38
6090,51
6091,96
6092,76
6093,80
6094,19
6095,5
6096,79
6097,31
6098,28
6099,38
6100,9
6101,91
6102,44
6103,75
6104,68
6105,74
6106,95
6107,94
6108,75
6109,1
6110,33
6111,25
6112,21
6113,63
6114,87
6115,56
6116,59
6117,79
6118,79
6119,17
6120,68
6121,94
6122,59
6123,69
6124,81
6125,96
6126,59
6127,89
6128,74
6129,28
6130,83
6131,16
6132,49
6133,64
6134,88
6135,34
6136,68
6137,70
6138,30
6139,62
6140,25
6141,45
6142,7
6143,81
6144,77
6145,51
6146,61
6147,17
6148,45
6149,46
6150,80
6151,48
6152,35
6153,69
6154,22
6155,33
6156,27
6157,5
6158,48
6159,21
6160,17
6161,15
6162,87
6163,38
6164,93
6165,1
6166,83
6167,85
6168,17
6169,89
6170,90
6171,19
6172,63
6173,27
6174,9
6175,89
6176,7
6177,45
6178,74
6179,35
6180,24
6181,94
6182,47
6183,22
6184,80
6185,27
6186,9
6187,98
6188,74
6189,12
6190,37
6191,17
6192,42
6193,2
6194,7
6195,9
6196,68
6197,70
6198,48
6199,6
6200,96
6201,57
6202,61
6203,88
6204,20
6205,39
6206,98
6207,22
6208,95
6209,48
6210,49
6211,3
6212,25
6213,51
6214,29
6215,47
6216,88
6217,65
6218,78
6219,45
6220,38
6221,75
6222,93
6223,35
6224,17
6225,1
6226,32
6227,29
6228,7
6229,21
6230,21
6231,5
6232,73
6233,65
6234,39
6235,43
6236,30
6237,93
6238,41
6239,5
6240,3
6241,37
6242,5
6243,28
6244,12
6245,23
6246,56
6247,89
6248,34
6249,74
6250,29
6251,53
6252,57
6253,74
6254,87
6255,87
6256,17
6257,15
6258,75
6259,5
6260,21
6261,54
6262,57
6263,66
6264,89
6265,49
6266,29
6267,89
6268,18
6269,43
6270,37
6271,46
6272,99
6273,64
6274,17
6275,2
6276,90
6277,75
6278,89
6279,97
6280,99
6281,9
6282,6
6283,23
6284,92
6285,99
6286,34
6287,80
6288,2
6289,48
6290,77
6291,57
6292,16
6293,27
6294,24
6295,42
6296,45
6297,19
6298,97
6299,7
6300,73
6301,45
6302,33
6303,6
6304,5
6305,28
6306,7
6307,87
6308,61
6309,22
6310,27
6311,36
6312,41
6313,29
6314,16
6315,22
6316,14
6317,71
6318,50
6319,24
6320,90
6321,18
6322,48
6323,7
6324,87
6325,39
6326,8
6327,2
6328,14
6329,38
6330,38
6331,13
6332,96
6333,75
6334,79
6335,36
6336,48
6337,86
6338,92
6339,32
6340,18
6341,45
6342,53
6343,98
6344,16
6345,85
6346,56
6347,94
6348,45
6349,80
6350,57
6351,7
6352,40
6353,6
6354,2
6355,40
6356,23
6357,77
6358,64
6359,40
6360,25
6361,85
6362,22
6363,64
6364,80
6365,56
6366,10
6367,80
6368,20
6369,80
6370,73
6371,47
6372,58
6373,51
6374,53
6375,65
6376,28
6377,48
6378,78
6379,81
6380,45
6381,94
6382,29
6383,7
6384,7
6385,53
6386,39
6387,96
6388,5
6389,71
6390,99
6391,87
6392,70
6393,9
6394,37
6395,31
6396,20
6397,2
6398,94
6399,99
6400,60
6401,65
6402,2
6403,6
6404,9
6405,11
6406,10
6407,64
6408,21
6409,1
6410,87
6411,5
6412,10
6413,52
6414,37
6415,16
6416,70
6417,31
6418,97
6419,96
6420,12
6421,48
6422,7
6423,4
6424,53
6425,96
6426,31
6427,7
6428,17
6429,65
6430,38
6431,87
6432,99
6433,16
6434,83
6435,29
6436,22
6437,99
6438,95
6439,45
6440,89
6441,49
6442,23
6443,91
6444,8
6445,63
6446,19
6447,78
6448,1
6449,9
6450,19
6451,88
6452,61
6453,87
6454,61
6455,83
6456,14
6457,68
6458,38
6459,62
6460,84
6461,74
6462,48
6463,65
6464,82
6465,73
6466,27
6467,91
6468,17
6469,45
6470,58
6471,78
6472,19
6473,11
6474,75
6475,49
6476,47
6477,48
6478,14
6479,40
6480,7
6481,15
6482,0
6483,48
6484,65
6485,42
6486,98
6487,62
6488,38
6489,59
6490,29
6491,79
6492,96
6493,94
6494,6
6495,7
6496,34
6497,9
6498,78
6499,56
6500,47
6501,52
6502,27
6503,18
6504,99
6505,52
6506,58
6507,88
6508,74
6509,81
6510,58
6511,58
6512,94
6513,3
6514,18
6515,98
6516,60
6517,52
6518,83
6519,98
6520,30
6521,73
6522,12
6523,81
6524,71
6525,44
6526,26
6527,7
6528,66
6529,66
6530,66
6531,44
6532,24
6533,57
6534,58
6535,50
6536,2
6537,88
6538,90
6539,13
6540,21
6541,56
6542,52
6543,18
6544,7
6545,61
6546,26
6547,19
6548,23
6549,63
6550,41
6551,83
6552,13
6553,84
6554,7
6555,49
6556,35
6557,95
6558,44
6559,24
6560,89
6561,2
6562,82
6563,22
6564,76
6565,92
6566,41
6567,79
6568,20
6569,21
6570,38
6571,26
6572,72
6573,66
6574,71
6575,45
6576,90
6577,86
6578,14
6579,13
6580,43
6581,53
6582,94
6583,35
6584,63
6585,83
6586,59
6587,33
6588,60
6589,61
6590,7
6591,73
6592,19
6593,41
6594,29
6595,20
6596,88
6597,17
6598,98
6599,69
6600,56
6601,89
6602,0
6603,70
6604,98
6605,33
6606,11
6607,35
6608,66
6609,97
6610,41
6611,47
6612,41
6613,48
6614,48
6615,42
6616,18
6617,20
6618,61
6619,73
6620,74
6621,30
6622,28
6623,79
6624,89
6625,87
6626,69
6627,37
6628,20
6629,90
6630,39
6631,63
6632,7
6633,81
6634,22
6635,7
6636,16
6637,80
6638,54
6639,41
6640,69
6641,6
6642,52
6643,74
6644,41
6645,16
6646,34
6647,13
6648,8
6649,32
6650,63
6651,66
6652,31
6653,74
6654,45
6655,56
6656,98
6657,76
6658,68
6659,70
6660,35
6661,36
6662,21
6663,66
6664,87
6665,7
6666,42
6667,72
6668,62
6669,9
6670,69
6671,45
6672,35
6673,12
6674,22
6675,47
6676,75
6677,58
6678,96
6679,70
6680,56
6681,60
6682,46
6683,71
6684,3
6685,40
6686,96
6687,42
6688,79
6689,19
6690,3
6691,34
6692,62
6693,7
6694,94
6695,79
6696,79
6697,91
6698,33
6699,31
6700,38
6701,16
6702,7
6703,95
6704,33
6705,43
6706,32
6707,63
6708,90
6709,87
6710,94
6711,89
6712,90
6713,98
6714,73
6715,28
6716,60
6717,91
6718,16
6719,81
6720,87
6721,52
6722,12
6723,74
6724,46
6725,16
6726,71
6727,31
6728,22
6729,23
6730,1
6731,7
6732,45
6733,19
6734,54
6735,28
6736,74
6737,76
6738,87
6739,35
6740,52
6741,17
6742,55
6743,5
6744,95
6745,66
6746,87
6747,53
6748,13
6749,6
6750,48
6751,85
6752,44
6753,89
6754,96
6755,18
6756,21
6757,74
6758,30
6759,50
6760,76
6761,48
6762,90
6763,79
6764,41
6765,61
6766,87
6767,77
6768,38
6769,64
6770,73
6771,19
6772,7
6773,48
6774,56
6775,78
6776,64
6777,14
6778,64
6779,70
6780,81
6781,68
6782,35
6783,25
6784,86
6785,35
6786,35
6787,90
6788,81
6789,48
6790,29
6791,38
6792,28
6793,73
6794,52
6795,20
6796,57
6797,72
6798,63
6799,12
6800,83
6801,52
6802,94
6803,9
6804,87
6805,86
6806,9
6807,6
6808,44
6809,86
6810,7
6811,38
6812,40
6813,48
6814,56
6815,75
6816,89
6817,44
6818,59
6819,19
6820,2
6821,61
6822,39
6823,44
6824,93
6825,86
6826,51
6827,5
6828,79
6829,94
6830,80
6831,45
6832,66
6833,81
6834,2
6835,85
6836,62
6837,65
6838,54
6839,50
6840,21
6841,68
6842,7
6843,6
6844,66
6845,85
6846,3
6847,75
6848,75
6849,29
6850,70
6851,27
6852,97
6853,31
6854,28
6855,95
6856,60
6857,48
6858,78
6859,28
6860,98
6861,49
6862,20
6863,42
6864,74
6865,13
6866,46
6867,28
6868,43
6869,35
6870,98
6871,75
6872,26
6873,60
6874,7
6875,81
6876,20
6877,41
6878,85
6879,71
6880,68
6881,7
6882,8
6883,2
6884,94
6885,12
6886,89
6887,75
6888,57
6889,38
6890,99
6891,5
6892,66
6893,94
6894,65
6895,5
6896,82
6897,47
6898,23
6899,39
6900,36
6901,16
6902,40
6903,92
6904,7
6905,50
6906,89
6907,96
6908,74
6909,27
6910,94
6911,61
6912,24
6913,60
6914,71
6915,33
6916,47
6917,51
6918,66
6919,33
6920,39
6921,80
6922,75
6923,99
6924,4
6925,86
6926,67
6927,38
6928,12
6929,83
6930,6
6931,7
6932,69
6933,49
6934,86
6935,28
6936,78
6937,52
6938,81
6939,37
6940,54
6941,7
6942,89
6943,19
6944,61
6945,29
6946,58
6947,71
6948,6
6949,20
6950,60
6951,29
6952,33
6953,31
6954,37
6955,85
6956,44
6957,79
6958,79
6959,23
6960,42
6961,8
6962,96
6963,98
6964,18
6965,9
6966,2
6967,87
6968,26
6969,17
6970,42
6971,53
6972,22
6973,17
6974,19
6975,50
6976,20
6977,16
6978,97
6979,79
6980,37
6981,61
6982,90
6983,5
6984,80
6985,42
6986,23
6987,63
6988,20
6989,34
6990,17
6991,56
6992,69
6993,75
6994,60
6995,25
6996,95
6997,15
6998,84
6999,12
7000,98
7001,39
7002,52
7003,42
7004,42
7005,3
7006,52
7007,45
7008,63
7009,73
7010,77
7011,35
7012,97
7013,99
7014,33
7015,89
7016,20
7017,94
7018,33
7019,6
7020,70
7021,97
7022,73
7023,18
7024,50
7025,43
7026,27
7027,1
7028,34
7029,94
7030,44
7031,89
7032,45
7033,88
7034,5
7035,86
7036,58
7037,1
7038,95
7039,24
7040,62
7041,14
7042,58
7043,79
7044,75
7045,94
7046,5
7047,7
7048,86
7049,40
7050,39
7051,83
7052,6
7053,48
7054,0
7055,1
7056,68
7057,9
7058,53
7059,79
7060,96
7061,24
7062,0
7063,74
7064,16
7065,36
7066,13
7067,67
7068,65
7069,94
7070,43
7071,24
7072,33
7073,88
7074,84
7075,28
7076,51
7077,68
7078,23
7079,80
7080,87
7081,11
7082,22
7083,69
7084,16
7085,21
7086,56
7087,18
7088,75
7089,60
7090,59
7091,27
7092,20
7093,45
7094,7
7095,27
7096,33
7097,57
7098,90
7099,43
7100,62
7101,32
7102,18
7103,87
7104,61
7105,69
7106,98
7107,70
7108,17
7109,30
7110,43
7111,75
7112,9
7113,19
7114,16
7115,40
7116,33
7117,83
7118,24
7119,52
7120,29
7121,4
7122,3
7123,15
7124,5
7125,37
7126,8
7127,27
7128,8
7129,25
7130,76
7131,17
7132,48
7133,24
7134,42
7135,37
7136,12
7137,19
7138,11
7139,31
7140,29
7141,89
7142,50
7143,57
7144,78
7145,10
7146,65
7147,70
7148,42
7149,56
7150,7
7151,15
7152,81
7153,96
7154,45
7155,93
7156,24
7157,64
7158,19
7159,12
7160,45
7161,94
7162,80
7163,81
7164,50
7165,87
7166,12
7167,35
7168,53
7169,86
7170,54
7171,20
7172,50
7173,65
7174,94
7175,3
7176,57
7177,92
7178,86
7179,43
7180,22
7181,54
7182,49
7183,33
7184,24
7185,64
7186,11
7187,9
7188,73
7189,15
7190,85
7191,73
7192,19
7193,28
7194,56
7195,43
7196,31
7197,7
7198,27
7199,91
7200,54
7201,81
7202,99
7203,31
7204,83
7205,60
7206,41
7207,14
7208,88
7209,37
7210,14
7211,89
7212,80
7213,80
7214,52
7215,25
7216,9
7217,8
7218,56
7219,12
7220,24
7221,42
7222,6
7223,87
7224,31
7225,87
7226,88
7227,20
7228,0
7229,52
7230,90
7231,6
7232,33
7233,37
7234,81
7235,52
7236,25
7237,74
7238,50
7239,19
7240,80
7241,79
7242,59
7243,52
7244,35
7245,41
7246,27
7247,75
7248,38
7249,11
7250,87
7251,18
7252,7
7253,28
7254,87
7255,67
7256,38
7257,52
7258,80
7259,70
7260,93
7261,78
7262,34
7263,89
7264,37
7265,99
7266,3
7267,87
7268,48
7269,53
7270,56
7271,45
7272,70
7273,57
7274,72
7275,26
7276,6
7277,14
7278,11
7279,96
7280,38
7281,52
7282,7
7283,75
7284,63
7285,23
7286,22
7287,97
7288,74
7289,62
7290,2
7291,93
7292,99
7293,8
7294,2
7295,95
7296,6
7297,60
7298,6
7299,23
7300,7
7301,48
7302,18
7303,79
7304,32
7305,48
7306,94
7307,19
7308,33
7309,45
7310,98
7311,85
7312,32
7313,22
7314,9
7315,36
7316,62
7317,90
7318,9
7319,56
7320,2
7321,80
7322,83
7323,73
7324,49
7325,50
7326,83
7327,90
7328,35
7329,7
7330,42
7331,65
7332,18
7333,73
7334,94
7335,65
7336,76
7337,65
7338,47
7339,8
7340,75
7341,74
7342,84
7343,53
7344,70
7345,71
7346,87
7347,48
7348,9
7349,85
7350,18
7351,43
7352,1
7353,27
7354,28
7355,73
7356,34
7357,39
7358,80
7359,62
7360,49
7361,7
7362,48
7363,20
7364,40
7365,76
7366,79
7367,19
7368,49
7369,43
7370,57
7371,81
7372,56
7373,20
7374,71
7375,27
7376,11
7377,85
7378,54
7379,3
7380,70
7381,61
7382,98
7383,2
7384,41
7385,70
7386,29
7387,61
7388,17
7389,24
7390,86
7391,73
7392,19
7393,71
7394,42
7395,81
7396,30
7397,91
7398,51
7399,32
7400,4
7401,43
7402,7
7403,73
7404,21
7405,53
7406,86
7407,20
7408,50
7409,7
7410,97
7411,45
7412,93
7413,85
7414,58
7415,90
7416,99
7417,96
7418,86
7419,62
7420,79
7421,40
7422,60
7423,74
7424,66
7425,19
7426,17
7427,55
7428,23
7429,37
7430,41
7431,66
7432,48
7433,40
7434,87
7435,74
7436,18
7437,42
7438,79
7439,12
7440,7
7441,21
7442,12
7443,38
7444,19
7445,37
7446,12
7447,81
7448,23
7449,45
7450,8
7451,58
7452,61
7453,11
7454,37
7455,3
7456,53
7457,94
7458,81
7459,51
7460,18
7461,0
7462,65
7463,98
7464,79
7465,86
7466,53
7467,88
7468,45
7469,77
7470,81
7471,84
7472,80
7473,38
7474,13
7475,63
7476,6
7477,88
7478,60
7479,98
7480,42
7481,63
7482,49
7483,7
7484,18
7485,71
7486,73
7487,71
7488,5
7489,87
7490,22
7491,6
7492,30
7493,69
7494,86
7495,41
7496,21
7497,7
7498,42
7499,95
7500,75
7501,83
7502,43
7503,23
7504,80
7505,15
7506,29
7507,67
7508,5
7509,7
7510,12
7511,16
7512,7
7513,14
7514,22
7515,55
7516,15
7517,70
7518,6
7519,12
7520,80
7521,31
7522,79
7523,98
7524,0
7525,89
7526,29
7527,22
7528,52
7529,79
7530,80
7531,60
7532,28
7533,66
7534,4
7535,80
7536,37
7537,89
7538,80
7539,9
7540,92
7541,24
7542,79
7543,57
7544,86
7545,53
7546,73
7547,70
7548,74
7549,87
7550,41
7551,16
7552,49
7553,75
7554,99
7555,19
7556,89
7557,28
7558,74
7559,85
7560,29
7561,48
7562,46
7563,62
7564,94
7565,51
7566,91
7567,45
7568,12
7569,7
7570,43
7571,33
7572,80
7573,60
7574,57
7575,14
7576,6
7577,6
7578,58
7579,81
7580,32
7581,52
7582,0
7583,89
7584,64
7585,19
7586,92
7587,49
7588,9
7589,33
7590,45
7591,32
7592,98
7593,34
7594,40
7595,66
7596,89
7597,85
7598,53
7599,91
7600,22
7601,54
7602,68
7603,99
7604,74
7605,33
7606,88
7607,14
7608,28
7609,1
7610,57
7611,95
7612,11
7613,52
7614,23
7615,80
7616,1
7617,42
7618,57
7619,35
7620,66
7621,20
7622,14
7623,74
7624,60
7625,88
7626,17
7627,95
7628,48
7629,65
7630,74
7631,43
7632,89
7633,79
7634,8
7635,65
7636,48
7637,27
7638,41
7639,52
7640,33
7641,89
7642,88
7643,15
7644,78
7645,2
7646,93
7647,88
7648,6
7649,3
7650,77
7651,2
7652,97
7653,40
7654,53
7655,69
7656,17
7657,45
7658,18
7659,38
7660,6
7661,46
7662,42
7663,34
7664,8
7665,8
7666,56
7667,73
7668,8
7669,87
7670,98
7671,99
7672,39
7673,87
7674,6
7675,6
7676,88
7677,30
7678,16
7679,27
7680,11
7681,95
7682,89
7683,35
7684,18
7685,54
7686,94
7687,77
7688,88
7689,95
7690,73
7691,35
7692,95
7693,96
7694,51
7695,41
7696,79
7697,22
7698,58
7699,14
7700,31
7701,86
7702,19
7703,65
7704,36
7705,59
7706,41
7707,66
7708,3
7709,11
7710,37
7711,33
7712,3
7713,6
7714,18
7715,35
7716,33
7717,92
7718,53
7719,37
7720,16
7721,34
7722,26
7723,58
7724,45
7725,28
7726,89
7727,18
7728,40
7729,35
7730,2
7731,52
7732,27
7733,90
7734,98
7735,74
7736,79
7737,18
7738,18
7739,52
7740,54
7741,50
7742,14
7743,88
7744,83
7745,44
7746,58
7747,8
7748,47
7749,91
7750,2
7751,33
7752,58
7753,35
7754,75
7755,64
7756,46
7757,97
7758,62
7759,65
7760,18
7761,28
7762,11
7763,50
7764,51
7765,75
7766,91
7767,40
7768,8
7769,11
7770,94
7771,6
7772,79
7773,59
7774,89
7775,48
7776,48
7777,7
7778,81
7779,24
7780,12
7781,69
7782,93
7783,62
7784,48
7785,86
7786,63
7787,86
7788,73
7789,99
7790,6
7791,25
7792,43
7793,26
7794,86
7795,89
7796,86
7797,18
7798,42
7799,82
7800,66
7801,73
7802,9
7803,27
7804,92
7805,71
7806,20
7807,51
7808,99
7809,59
7810,92
7811,80
7812,66
7813,81
7814,93
7815,29
7816,28
7817,29
7818,74
7819,99
7820,31
7821,52
7822,97
7823,24
7824,35
7825,28
7826,3
7827,87
7828,99
7829,85
7830,45
7831,8
7832,1
7833,54
7834,6
7835,46
7836,23
7837,1
7838,18
7839,81
7840,48
7841,53
7842,74
7843,69
7844,48
7845,63
7846,79
7847,89
7848,82
7849,80
7850,82
7851,13
7852,40
7853,81
7854,29
7855,37
7856,61
7857,89
7858,57
7859,16
7860,65
7861,81
7862,54
7863,61
7864,17
7865,7
7866,50
7867,30
7868,79
7869,11
7870,18
7871,54
7872,11
7873,73
7874,78
7875,54
7876,54
7877,7
7878,41
7879,12
7880,19
7881,8
7882,44
7883,38
7884,85
7885,15
7886,21
7887,30
7888,89
7889,75
7890,94
7891,45
7892,17
7893,23
7894,80
7895,70
7896,21
7897,77
7898,98
7899,43
7900,92
7901,93
7902,19
7903,99
7904,80
7905,14
7906,96
7907,40
7908,11
7909,12
7910,80
7911,33
7912,87
7913,48
7914,16
7915,63
7916,76
7917,75
7918,51
7919,82
7920,52
7921,89
7922,74
7923,78
7924,24
7925,74
7926,64
7927,11
7928,86
7929,83
7930,88
7931,50
7932,91
7933,98
7934,52
7935,38
7936,43
7937,41
7938,91
7939,75
7940,99
7941,92
7942,74
7943,38
7944,54
7945,9
7946,2
7947,8
7948,28
7949,23
7950,62
7951,52
7952,8
7953,37
7954,37
7955,53
7956,81
7957,7
7958,2
7959,10
7960,48
7961,56
7962,98
7963,21
7964,61
7965,9
7966,16
7967,66
7968,58
7969,38
7970,32
7971,61
7972,72
7973,75
7974,66
7975,50
7976,3
7977,66
7978,49
7979,9
7980,39
7981,99
7982,3
7983,18
7984,54
7985,40
7986,7
7987,60
7988,45
7989,86
7990,16
7991,51
7992,75
7993,16
7994,41
7995,74
7996,95
7997,97
7998,85
7999,50
8000,80
8001,33
8002,89
8003,54
8004,36
8005,49
8006,75
8007,62
8008,52
8009,12
8010,20
8011,83
8012,7
8013,42
8014,85
8015,16
8016,2
8017,74
8018,19
8019,43
8020,58
8021,20
8022,87
8023,27
8024,18
8025,6
8026,80
8027,85
8028,60
8029,91
8030,54
8031,42
8032,96
8033,24
8034,5
8035,67
8036,35
8037,87
8038,24
8039,58
8040,24
8041,65
8042,11
8043,93
8044,45
8045,29
8046,18
8047,11
8048,67
8049,6
8050,82
8051,7
8052,7
8053,87
8054,78
8055,19
8056,42
8057,5
8058,28
8059,52
8060,1
8061,63
8062,77
8063,12
8064,92
8065,7
8066,37
8067,99
8068,11
8069,69
8070,23
8071,89
8072,42
8073,38
8074,8
8075,7
8076,81
8077,43
8078,83
8079,94
8080,79
8081,48
8082,16
8083,61
8084,12
8085,44
8086,96
8087,55
8088,73
8089,82
8090,56
8091,12
8092,61
8093,93
8094,61
8095,18
8096,34
8097,49
8098,45
8099,27
8100,5
8101,78
8102,34
8103,17
8104,85
8105,16
8106,27
8107,88
8108,6
8109,71
8110,3
8111,79
8112,57
8113,9
8114,12
8115,20
8116,61
8117,0
8118,35
8119,76
8120,30
8121,80
8122,42
8123,48
8124,26
8125,57
8126,97
8127,93
8128,6
8129,45
8130,24
8131,93
8132,96
8133,16
8134,42
8135,73
8136,40
8137,29
8138,18
8139,7
8140,65
8141,88
8142,97
8143,26
8144,70
8145,49
8146,59
8147,71
8148,84
8149,8
8150,19
8151,24
8152,32
8153,75
8154,23
8155,75
8156,20
8157,91
8158,42
8159,84
8160,87
8161,62
8162,28
8163,62
8164,74
8165,46
8166,39
8167,19
8168,75
8169,97
8170,2
8171,3
8172,52
8173,8
8174,22
8175,26
8176,54
8177,58
8178,52
8179,42
8180,64
8181,40
8182,40
8183,22
8184,38
8185,80
8186,35
8187,18
8188,28
8189,79
8190,75
8191,51
8192,23
8193,45
8194,91
8195,19
8196,6
8197,11
8198,42
8199,42
8200,7
8201,15
8202,38
8203,94
8204,56
8205,90
8206,82
8207,99
8208,88
8209,57
8210,42
8211,81
8212,33
8213,61
8214,8
8215,29
8216,7
8217,75
8218,56
8219,21
8220,89
8221,28
8222,56
8223,67
8224,97
8225,18
8226,81
8227,80
8228,60
8229,23
8230,78
8231,80
8232,97
8233,27
8234,80
8235,19
8236,7
8237,23
8238,70
8239,54
8240,79
8241,29
8242,21
8243,80
8244,15
8245,56
8246,12
8247,98
8248,6
8249,75
8250,12
8251,16
8252,22
8253,73
8254,14
8255,15
8256,2
8257,81
8258,3
8259,75
8260,44
8261,95
8262,34
8263,65
8264,34
8265,6
8266,71
8267,1
8268,69
8269,39
8270,41
8271,74
8272,43
8273,0
8274,59
8275,24
8276,42
8277,79
8278,50
8279,56
8280,89
8281,76
8282,88
8283,66
8284,37
8285,80
8286,28
8287,89
8288,48
8289,10
8290,33
8291,5
8292,91
8293,57
8294,62
8295,27
8296,29
8297,85
8298,54
8299,86
8300,22
8301,6
8302,11
8303,14
8304,94
8305,73
8306,42
8307,7
8308,13
8309,80
8310,7
8311,55
8312,82
8313,65
8314,42
8315,98
8316,9
8317,25
8318,48
8319,26
8320,88
8321,94
8322,15
8323,89
8324,75
8325,12
8326,93
8327,68
8328,22
8329,56
8330,87
8331,89
8332,5
8333,42
8334,79
8335,2
8336,24
8337,77
8338,14
8339,9
8340,27
8341,24
8342,7
8343,78
8344,39
8345,14
8346,38
8347,48
8348,56
8349,28
8350,89
8351,78
8352,66
8353,41
8354,92
8355,82
8356,90
8357,54
8358,65
8359,95
8360,98
8361,61
8362,86
8363,28
8364,46
8365,45
8366,24
8367,43
8368,82
8369,52
8370,65
8371,0
8372,26
8373,79
8374,88
8375,67
8376,81
8377,42
8378,38
8379,3
8380,96
8381,27
8382,19
8383,21
8384,25
8385,46
8386,48
8387,9
8388,32
8389,88
8390,5
8391,96
8392,73
8393,98
8394,30
8395,45
8396,79
8397,6
8398,75
8399,64
8400,11
8401,63
8402,75
8403,77
8404,2
8405,84
8406,42
8407,29
8408,89
8409,92
8410,12
8411,70
8412,35
8413,80
8414,71
8415,98
8416,13
8417,15
8418,82
8419,42
8420,33
8421,82
8422,42
8423,92
8424,81
8425,93
8426,9
8427,99
8428,33
8429,94
8430,34
8431,56
8432,0
8433,54
8434,99
8435,48
8436,9
8437,97
8438,7
8439,56
8440,6
8441,49
8442,95
8443,44
8444,64
8445,0
8446,78
8447,53
8448,33
8449,23
8450,21
8451,63
8452,24
8453,48
8454,34
8455,77
8456,53
8457,96
8458,33
8459,34
8460,15
8461,70
8462,80
8463,54
8464,41
8465,35
8466,23
8467,58
8468,58
8469,95
8470,33
8471,1
8472,90
8473,98
8474,10
8475,62
8476,53
8477,94
8478,42
8479,44
8480,94
8481,92
8482,89
8483,87
8484,7
8485,94
8486,65
8487,41
8488,50
8489,23
8490,34
8491,8
8492,40
8493,23
8494,8
8495,81
8496,82
8497,6
8498,33
8499,74
8500,6
8501,65
8502,40
8503,18
8504,98
8505,17
8506,73
8507,91
8508,81
8509,14
8510,42
8511,96
8512,0
8513,43
8514,70
8515,47
8516,57
8517,9
8518,62
8519,1
8520,17
8521,99
8522,5
8523,76
8524,74
8525,29
8526,60
8527,35
8528,58
8529,64
8530,7
8531,79
8532,69
8533,6
8534,88
8535,16
8536,56
8537,81
8538,52
8539,48
8540,82
8541,12
8542,21
8543,18
8544,33
8545,11
8546,97
8547,84
8548,90
8549,86
8550,53
8551,36
8552,75
8553,17
8554,23
8555,88
8556,92
8557,38
8558,79
8559,87
8560,45
8561,16
8562,48
8563,21
8564,99
8565,89
8566,90
8567,81
8568,15
8569,28
8570,70
8571,11
8572,62
8573,81
8574,66
8575,44
8576,50
8577,15
8578,19
8579,73
8580,91
8581,48
8582,81
8583,72
8584,69
8585,27
8586,75
8587,80
8588,18
8589,65
8590,57
8591,61
